Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-19 19:45:24,master,246m,12%,2120Mi,27%
2023-12-19 19:45:24,worker1,60m,6%,525Mi,70%
2023-12-19 19:45:24,worker10,30m,3%,509Mi,64%
2023-12-19 19:45:24,worker11,46m,4%,562Mi,70%
2023-12-19 19:45:24,worker12,35m,3%,499Mi,67%
2023-12-19 19:45:24,worker13,37m,3%,514Mi,69%
2023-12-19 19:45:24,worker14,41m,4%,514Mi,64%
2023-12-19 19:45:24,worker15,43m,4%,534Mi,67%
2023-12-19 19:45:24,worker16,41m,4%,535Mi,67%
2023-12-19 19:45:24,worker17,39m,3%,542Mi,68%
2023-12-19 19:45:24,worker18,38m,3%,536Mi,67%
2023-12-19 19:45:24,worker19,41m,4%,507Mi,63%
2023-12-19 19:45:24,worker2,42m,4%,542Mi,68%
2023-12-19 19:45:24,worker20,40m,4%,507Mi,63%
2023-12-19 19:45:24,worker21,40m,4%,513Mi,64%
2023-12-19 19:45:24,worker3,38m,3%,516Mi,64%
2023-12-19 19:45:24,worker4,28m,2%,495Mi,66%
2023-12-19 19:45:24,worker6,66m,3%,777Mi,9%
2023-12-19 19:45:24,worker7,49m,2%,743Mi,9%
2023-12-19 19:45:24,worker8,43m,4%,521Mi,65%
2023-12-19 19:45:24,worker9,40m,4%,524Mi,66%
2023-12-19 19:45:24,worker5,<unknown>,<unknown>,<unknown>,<unknown>
